id,FirstName,LastName,Major,GradDate
1,Estel,Tincombe,Turquoise,12/11/2023
2,Cam,Crumley,Crimson,5/20/2024
3,Rhonda,Locock,Khaki,6/26/2022
4,Phil,Guiso,Yellow,1/30/2024
5,Ida,Sizland,Pink,9/13/2023
6,Dorris,Whybray,Blue,10/21/2023
7,Cynde,Mathet,Yellow,10/12/2023
8,Dillie,McKeeman,Blue,11/3/2023
9,Cyrillus,Abrahami,Red,10/4/2023
10,Kalila,Danilovic,Yellow,1/4/2025
11,Niccolo,Smitham,Red,3/6/2023
12,Yvon,Bayless,Khaki,2/20/2024
13,Catlin,Ebbin,Turquoise,5/3/2025
14,Kathye,Maidlow,Orange,1/27/2023
15,Sophey,Keigher,Orange,6/25/2023
16,Jarad,Tague,Green,4/20/2024
17,Kendal,Greenslade,Crimson,4/22/2023
18,Laurence,Dorken,Aquamarine,5/31/2023
19,Alonso,Pryde,Purple,12/7/2022
20,Jodi,Philpots,Green,7/15/2024
21,Christel,Ivashkov,Crimson,10/31/2023
22,Winona,Hardbattle,Pink,9/12/2023
23,Melesa,Ridesdale,Teal,7/13/2023
24,Del,Padwick,Puce,5/27/2023
25,Zena,Joberne,Turquoise,11/4/2024
26,Emelen,Tordoff,Purple,9/22/2022
27,Goldie,Petford,Khaki,6/30/2022
28,Lauraine,Struan,Teal,6/4/2024
29,Jacquelin,Capeloff,Maroon,1/16/2025
30,Cynthia,Fraine,Puce,4/24/2025
31,Almeria,O'Lagene,Purple,4/18/2024
32,Odelinda,Philippeaux,Pink,6/28/2024
33,Brande,Joney,Turquoise,2/1/2025
34,Ogdon,Quodling,Indigo,8/4/2024
35,Ted,Digle,Violet,2/19/2023
36,Terrence,Gorvette,Turquoise,12/11/2024
37,Mathilde,O'Shiel,Violet,6/25/2022
38,Korney,Sparling,Goldenrod,3/27/2024
39,Horton,Greenrodd,Fuscia,8/16/2023
40,Sauveur,Rodrigo,Indigo,6/27/2024
41,Leah,Exposito,Red,2/2/2023
42,Torry,Roisen,Indigo,6/20/2023
43,Bendix,Norquoy,Pink,2/17/2025
44,Blisse,Reilingen,Blue,3/23/2024
45,Barbey,Groundwator,Teal,5/24/2023
46,Evonne,Daen,Maroon,3/17/2024
47,Raleigh,Darnody,Goldenrod,8/18/2023
48,Alli,Venable,Maroon,4/5/2024
49,Tina,McCahey,Maroon,6/19/2023
50,Portie,Blaes,Yellow,8/27/2022
51,Paige,Giffard,Indigo,11/19/2024
52,Drusy,Barchrameev,Maroon,11/2/2022
53,Quincy,Hanvey,Crimson,11/17/2024
54,Karine,Chill,Pink,10/16/2024
55,Tim,Rama,Yellow,4/26/2024
56,Ward,Farnon,Khaki,1/2/2023
57,Kristos,Bough,Blue,2/27/2024
58,Slade,Benley,Goldenrod,7/2/2024
59,Aloisia,Rude,Yellow,5/9/2023
60,Booth,Charlson,Turquoise,10/2/2023
61,Rowe,Domange,Green,1/9/2025
62,Cacilia,Janicijevic,Turquoise,3/31/2024
63,Michele,Labitt,Maroon,5/16/2024
64,Addia,St Angel,Orange,6/6/2024
65,Avie,Malam,Violet,3/13/2023
66,Charles,Heustace,Maroon,7/29/2024
67,Patience,Kerss,Turquoise,4/27/2024
68,Dominik,Bocken,Purple,5/15/2023
69,Fabien,Annett,Goldenrod,12/31/2023
70,Eugen,Shervil,Mauv,10/21/2024
71,Harrie,Kepp,Yellow,2/9/2024
72,Nat,Hakking,Aquamarine,4/24/2025
73,Eyde,Hamal,Violet,5/4/2024
74,Haskel,Tonsley,Yellow,7/19/2023
75,Cordell,Howieson,Aquamarine,11/3/2022
76,Raffarty,Daber,Teal,6/9/2022
77,Lorettalorna,Bresson,Khaki,2/28/2025
78,Mufi,Nani,Yellow,3/17/2025
79,Skipp,Rampley,Indigo,9/30/2022
80,Pauletta,Ranvoise,Yellow,1/31/2023
81,Kati,Erwin,Puce,10/5/2024
82,Darda,Ivanishev,Indigo,11/27/2023
83,Jedediah,Ridgewell,Orange,3/13/2024
84,Miltie,Hugland,Blue,8/4/2023
85,Joya,Nassy,Khaki,7/25/2024
86,Odey,Scafe,Turquoise,3/14/2024
87,Amalle,Orrett,Purple,7/19/2023
88,Hewett,Rizzardini,Yellow,7/11/2024
89,Meghan,Lonergan,Teal,11/13/2022
90,Ermengarde,Caberas,Goldenrod,2/2/2024
91,Melina,Webley,Indigo,1/29/2023
92,Augustine,Parramore,Crimson,9/29/2024
93,Margo,January,Indigo,7/25/2022
94,Wells,MacKimm,Mauv,6/2/2023
95,Bradney,Mineghelli,Puce,7/20/2023
96,Georas,Seres,Mauv,9/8/2024
97,Gavrielle,Cordaroy,Puce,1/30/2024
98,Maureen,Caslett,Purple,8/26/2024
99,Alexandros,Bleibaum,Fuscia,11/11/2023
100,Kristien,Bollins,Red,7/12/2022
101,Hartwell,Burfitt,Blue,5/28/2023
102,Waite,Accombe,Puce,5/8/2024
103,Juliana,Faye,Goldenrod,5/20/2023
104,Auberon,Berrie,Orange,12/7/2024
105,Heall,Gerling,Red,2/17/2024
106,Tiffany,Croall,Purple,4/8/2024
107,Britteny,Goundrill,Teal,8/10/2024
108,Sid,Markovic,Indigo,7/20/2022
109,Gene,Killingback,Yellow,10/7/2022
110,Tades,Lippiett,Yellow,4/15/2023
111,Nonnah,Ubank,Red,9/18/2022
112,Siusan,Lampe,Goldenrod,12/8/2023
113,Cherish,Guiver,Crimson,1/30/2025
114,Norine,Blaiklock,Goldenrod,6/8/2022
115,Gilbert,Friend,Violet,10/25/2024
116,Leelah,McNeillie,Khaki,10/28/2023
117,Clair,Kivelle,Red,4/3/2025
118,Lonnie,Knee,Goldenrod,5/10/2025
119,Dionisio,Soloway,Maroon,12/28/2022
120,Eli,Yegoshin,Indigo,8/9/2022
121,Oona,Loweth,Aquamarine,11/1/2023
122,Lizzy,Tomalin,Violet,12/21/2022
123,Keary,Manifield,Red,7/27/2024
124,Marven,Briztman,Yellow,7/1/2022
125,Sigfrid,Avramovic,Puce,4/12/2023
126,Laetitia,Casaletto,Turquoise,1/26/2024
127,Daniela,Ten Broek,Mauv,3/31/2023
128,Tammi,Craig,Red,2/9/2024
129,Guilbert,Rathborne,Goldenrod,4/3/2025
130,Storm,Fisbburne,Orange,12/1/2024
131,Torre,Laxton,Aquamarine,6/28/2023
132,Onofredo,Pearcy,Puce,8/29/2022
133,Birgitta,McGlone,Fuscia,12/8/2022
134,Raff,Yelland,Turquoise,7/27/2022
135,Teddie,Rylatt,Fuscia,11/12/2022
136,Alaster,Canniffe,Crimson,1/13/2025
137,Debbie,Laurie,Crimson,8/18/2022
138,Leelah,Musker,Fuscia,3/21/2024
139,Zenia,Bernardino,Khaki,9/29/2022
140,Enrichetta,Lampett,Maroon,1/2/2024
141,Timothea,Clemits,Goldenrod,4/13/2023
142,Margalo,Storah,Khaki,4/20/2025
143,Wheeler,Jurca,Yellow,6/20/2024
144,Hayward,Aimer,Blue,7/24/2024
145,Alistair,Hyams,Green,2/18/2023
146,Katharyn,Domel,Indigo,5/16/2025
147,Otto,Busse,Pink,7/3/2022
148,Henderson,Pettis,Orange,7/2/2024
149,Colan,Minchinden,Indigo,1/21/2025
150,Bart,Espley,Crimson,2/4/2025
151,Christine,McGaffey,Crimson,3/17/2025
152,Queenie,Baelde,Indigo,7/12/2023
153,Jesse,Smitton,Fuscia,6/15/2023
154,Tracey,Schutze,Violet,6/12/2024
155,Sarine,Sussans,Crimson,10/27/2024
